Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
2005,96,0.27049,0.23826,0.5,5832,1389,5137,18054,3.1
2005,97,0.29293,0.25551,0.5,4442,1135,3875,12918,2.91
2005,98,0.31649,0.27325,0.5,3307,904,2855,9043,2.73
2005,99,0.34107,0.29138,0.5,2403,700,2053,6188,2.57
2005,100,0.3666,0.30981,0.5,1703,528,1439,4134,2.43
2005,101,0.39295,0.32842,0.5,1175,386,982,2695,2.29
2005,102,0.42,0.34711,0.5,789,274,652,1712,2.17
2005,103,0.44758,0.36574,0.5,515,189,421,1060,2.06
2005,104,0.47555,0.3842,0.5,327,126,264,639,1.95
2005,105,0.50372,0.40238,0.5,201,81,161,375,1.86
2005,106,0.53191,0.42017,0.5,120,51,95,214,1.78
2005,107,0.55995,0.43747,0.5,70,31,55,119,1.7
2005,108,0.58765,0.4542,0.5,39,18,30,64,1.64
2005,109,0.61485,0.47027,0.5,21,10,16,34,1.59
2005,110+,0.64138,1,1.56,11,11,18,18,1.56
2006,0,0.00799,0.00793,0.13,100000,793,99312,7817323,78.17
2006,1,0.00064,0.00064,0.5,99207,64,99175,7718010,77.8
2006,2,0.00037,0.00037,0.5,99143,36,99125,7618836,76.85
2006,3,0.00025,0.00025,0.5,99106,25,99094,7519711,75.88
2006,4,0.00025,0.00025,0.5,99081,25,99069,7420617,74.89
2006,5,0.00021,0.00021,0.5,99056,21,99046,7321548,73.91
2006,6,0.0002,0.0002,0.5,99035,20,99025,7222502,72.93
2006,7,0.00017,0.00017,0.5,99015,17,99007,7123477,71.94
2006,8,0.00013,0.00013,0.5,98998,13,98992,7024471,70.96
2006,9,0.00019,0.00019,0.5,98985,19,98976,6925479,69.96
2006,10,0.0002,0.0002,0.5,98966,20,98956,6826504,68.98
2006,11,0.00022,0.00022,0.5,98946,22,98935,6727548,67.99
2006,12,0.00018,0.00018,0.5,98924,18,98915,6628613,67.01
2006,13,0.00018,0.00018,0.5,98906,18,98897,6529698,66.02
2006,14,0.00032,0.00032,0.5,98888,32,98872,6430801,65.03
2006,15,0.00036,0.00036,0.5,98856,35,98839,6331928,64.05
2006,16,0.00041,0.00041,0.5,98821,41,98801,6233089,63.07
2006,17,0.00045,0.00045,0.5,98780,44,98758,6134289,62.1
2006,18,0.00059,0.00059,0.5,98736,58,98707,6035531,61.13
2006,19,0.00066,0.00066,0.5,98678,65,98645,5936824,60.16
2006,20,0.00057,0.00057,0.5,98613,56,98585,5838178,59.2
2006,21,0.0008,0.0008,0.5,98557,79,98517,5739593,58.24
2006,22,0.00076,0.00076,0.5,98478,75,98441,5641076,57.28
2006,23,0.00074,0.00074,0.5,98403,73,98366,5542635,56.33
2006,24,0.00083,0.00083,0.5,98330,82,98289,5444269,55.37
2006,25,0.00073,0.00073,0.5,98248,72,98212,5345980,54.41
2006,26,0.0009,0.0009,0.5,98176,89,98132,5247767,53.45
2006,27,0.00085,0.00085,0.5,98088,84,98046,5149635,52.5
2006,28,0.0008,0.0008,0.5,98004,78,97965,5051590,51.54
2006,29,0.00099,0.00099,0.5,97925,97,97877,4953625,50.59
2006,30,0.00097,0.00097,0.5,97828,95,97780,4855749,49.64
2006,31,0.00104,0.00104,0.5,97733,101,97682,4757968,48.68
2006,32,0.00096,0.00096,0.5,97631,93,97585,4660286,47.73
2006,33,0.0011,0.00109,0.5,97538,107,97485,4562702,46.78
2006,34,0.00123,0.00123,0.5,97431,120,97371,4465217,45.83
2006,35,0.00111,0.00111,0.5,97311,108,97257,4367846,44.89
2006,36,0.00121,0.00121,0.5,97203,117,97145,4270589,43.93
2006,37,0.00129,0.00128,0.5,97086,125,97024,4173444,42.99
2006,38,0.00146,0.00146,0.5,96961,141,96891,4076421,42.04
2006,39,0.00151,0.00151,0.5,96820,146,96747,3979530,41.1
2006,40,0.00161,0.0016,0.5,96674,155,96597,3882783,40.16
2006,41,0.00162,0.00162,0.5,96519,157,96441,3786187,39.23
2006,42,0.00189,0.00189,0.5,96362,182,96271,3689746,38.29
2006,43,0.00213,0.00213,0.5,96180,205,96078,3593475,37.36
2006,44,0.00217,0.00217,0.5,95976,208,95871,3497397,36.44
2006,45,0.0023,0.0023,0.5,95767,220,95657,3401525,35.52
2006,46,0.00227,0.00227,0.5,95547,217,95438,3305869,34.6
2006,47,0.00266,0.00266,0.5,95330,253,95203,3210430,33.68
2006,48,0.00276,0.00276,0.5,95076,262,94945,3115227,32.77
2006,49,0.00352,0.00351,0.5,94814,333,94648,3020282,31.85
2006,50,0.00339,0.00338,0.5,94481,320,94322,2925634,30.97
2006,51,0.00358,0.00358,0.5,94162,337,93993,2831312,30.07
2006,52,0.00443,0.00442,0.5,93825,415,93618,2737319,29.17
2006,53,0.00472,0.00471,0.5,93410,440,93191,2643701,28.3
2006,54,0.00495,0.00493,0.5,92971,459,92742,2550511,27.43
2006,55,0.00493,0.00492,0.5,92512,455,92285,2457769,26.57
2006,56,0.00606,0.00604,0.5,92057,556,91779,2365485,25.7
2006,57,0.00633,0.00631,0.5,91501,577,91213,2273705,24.85
2006,58,0.00746,0.00743,0.5,90924,676,90586,2182493,24
2006,59,0.0083,0.00827,0.5,90248,746,89875,2091906,23.18
2006,60,0.00887,0.00883,0.5,89502,790,89107,2002031,22.37
2006,61,0.01012,0.01007,0.5,88712,893,88266,1912924,21.56
2006,62,0.01046,0.01041,0.5,87819,914,87362,1824658,20.78
2006,63,0.01186,0.01179,0.5,86905,1024,86393,1737296,19.99
2006,64,0.01252,0.01244,0.5,85881,1069,85346,1650903,19.22
2006,65,0.01414,0.01404,0.5,84812,1191,84217,1565557,18.46
2006,66,0.01567,0.01555,0.5,83621,1300,82971,1481340,17.71
2006,67,0.01643,0.0163,0.5,82321,1342,81650,1398369,16.99
2006,68,0.01784,0.01768,0.5,80979,1432,80263,1316719,16.26
2006,69,0.01938,0.0192,0.5,79547,1527,78784,1236456,15.54
2006,70,0.02114,0.02091,0.5,78020,1632,77205,1157672,14.84
2006,71,0.02477,0.02446,0.5,76389,1869,75454,1080467,14.14
2006,72,0.02629,0.02595,0.5,74520,1934,73553,1005013,13.49
2006,73,0.02961,0.02918,0.5,72586,2118,71527,931460,12.83
2006,74,0.03282,0.03229,0.5,70468,2275,69330,859933,12.2
2006,75,0.03801,0.0373,0.5,68193,2544,66921,790603,11.59
2006,76,0.03873,0.038,0.5,65649,2494,64402,723682,11.02
2006,77,0.04227,0.04139,0.5,63154,2614,61847,659281,10.44
2006,78,0.04974,0.04853,0.5,60540,2938,59071,597433,9.87
2006,79,0.04991,0.04869,0.5,57602,2805,56200,538362,9.35
2006,80,0.06063,0.05884,0.5,54798,3225,53185,482162,8.8
2006,81,0.06611,0.06399,0.5,51573,3300,49923,428977,8.32
2006,82,0.07113,0.06869,0.5,48273,3316,46615,379054,7.85
2006,83,0.07862,0.07565,0.5,44957,3401,43256,332439,7.39
2006,84,0.08435,0.08094,0.5,41556,3363,39874,289182,6.96
2006,85,0.09763,0.09308,0.5,38192,3555,36415,249308,6.53
2006,86,0.10383,0.09871,0.5,34637,3419,32928,212893,6.15
2006,87,0.11084,0.10502,0.5,31218,3279,29579,179965,5.76
2006,88,0.12476,0.11743,0.5,27940,3281,26299,150386,5.38
2006,89,0.13595,0.1273,0.5,24659,3139,23089,124087,5.03
2006,90,0.14904,0.13871,0.5,21520,2985,20027,100998,4.69
2006,91,0.16583,0.15313,0.5,18535,2838,17116,80970,4.37
2006,92,0.18657,0.17065,0.5,15697,2679,14357,63855,4.07
2006,93,0.21879,0.19722,0.5,13018,2567,11734,49497,3.8
2006,94,0.2242,0.2016,0.5,10451,2107,9397,37763,3.61
2006,95,0.23947,0.21387,0.5,8344,1784,7451,28366,3.4
2006,96,0.26024,0.23028,0.5,6559,1510,5804,20914,3.19
2006,97,0.28222,0.24732,0.5,5049,1249,4424,15110,2.99
2006,98,0.30535,0.2649,0.5,3800,1007,3297,10686,2.81
2006,99,0.32958,0.28295,0.5,2793,790,2398,7389,2.65
2006,100,0.35482,0.30136,0.5,2003,604,1701,4991,2.49
2006,101,0.38097,0.32001,0.5,1399,448,1176,3290,2.35
2006,102,0.4079,0.3388,0.5,952,322,790,2114,2.22
2006,103,0.43547,0.35761,0.5,629,225,517,1324,2.1
2006,104,0.46351,0.3763,0.5,404,152,328,807,2
2006,105,0.49185,0.39477,0.5,252,100,202,479,1.9
2006,106,0.52031,0.41289,0.5,153,63,121,276,1.81
2006,107,0.54869,0.43057,0.5,90,39,70,155,1.73
2006,108,0.57682,0.4477,0.5,51,23,40,85,1.67
2006,109,0.6045,0.4642,0.5,28,13,22,46,1.62
2006,110+,0.63158,1,1.58,15,15,24,24,1.58
2007,0,0.00857,0.00851,0.13,100000,851,99261,7763171,77.63
2007,1,0.00059,0.00059,0.5,99149,59,99120,7663910,77.3
2007,2,0.00029,0.00029,0.5,99091,29,99076,7564790,76.34
2007,3,0.00028,0.00028,0.5,99062,28,99048,7465714,75.36
2007,4,0.00018,0.00018,0.5,99034,18,99025,7366666,74.39
2007,5,0.00018,0.00018,0.5,99016,18,99007,7267641,73.4
2007,6,0.00014,0.00014,0.5,98998,14,98991,7168634,72.41
2007,7,0.00019,0.00019,0.5,98984,19,98975,7069643,71.42
2007,8,0.00018,0.00018,0.5,98965,18,98957,6970669,70.44
2007,9,0.00019,0.00019,0.5,98948,19,98938,6871712,69.45
2007,10,0.00016,0.00016,0.5,98929,16,98921,6772774,68.46
2007,11,0.00018,0.00018,0.5,98912,18,98904,6673853,67.47
2007,12,0.0002,0.0002,0.5,98895,20,98884,6574950,66.48
2007,13,0.0002,0.0002,0.5,98874,20,98865,6476065,65.5
2007,14,0.00023,0.00023,0.5,98855,23,98843,6377201,64.51
2007,15,0.00041,0.00041,0.5,98832,41,98812,6278357,63.53
2007,16,0.00041,0.00041,0.5,98791,41,98771,6179546,62.55
2007,17,0.00058,0.00058,0.5,98751,57,98722,6080774,61.58
2007,18,0.00055,0.00055,0.5,98694,55,98666,5982052,60.61
2007,19,0.00061,0.00061,0.5,98639,60,98609,5883386,59.65
2007,20,0.00068,0.00068,0.5,98579,67,98546,5784777,58.68
2007,21,0.0007,0.0007,0.5,98512,69,98478,5686231,57.72
2007,22,0.00069,0.00069,0.5,98443,68,98409,5587753,56.76
2007,23,0.00092,0.00092,0.5,98375,90,98330,5489344,55.8
2007,24,0.00079,0.00079,0.5,98285,78,98246,5391014,54.85
2007,25,0.00089,0.00089,0.5,98207,87,98163,5292768,53.89
2007,26,0.00081,0.00081,0.5,98120,79,98080,5194605,52.94
2007,27,0.00088,0.00088,0.5,98041,86,97998,5096524,51.98
2007,28,0.00096,0.00096,0.5,97955,94,97908,4998527,51.03
2007,29,0.00093,0.00093,0.5,97861,91,97815,4900619,50.08
2007,30,0.00089,0.00089,0.5,97769,87,97726,4802804,49.12
2007,31,0.00099,0.00099,0.5,97683,96,97634,4705078,48.17
2007,32,0.001,0.001,0.5,97586,98,97537,4607443,47.21
2007,33,0.00117,0.00117,0.5,97488,114,97431,4509906,46.26
2007,34,0.00111,0.00111,0.5,97374,108,97320,4412475,45.31
2007,35,0.0012,0.0012,0.5,97266,117,97208,4315155,44.36
2007,36,0.0014,0.00139,0.5,97149,136,97082,4217947,43.42
2007,37,0.00131,0.00131,0.5,97014,127,96951,4120865,42.48
2007,38,0.00136,0.00136,0.5,96887,131,96821,4023914,41.53
2007,39,0.00158,0.00157,0.5,96756,152,96680,3927093,40.59
2007,40,0.00143,0.00143,0.5,96603,138,96534,3830413,39.65
2007,41,0.00188,0.00188,0.5,96465,182,96374,3733879,38.71
2007,42,0.00179,0.00179,0.5,96284,172,96197,3637504,37.78
2007,43,0.00215,0.00215,0.5,96111,207,96008,3541307,36.85
2007,44,0.00213,0.00213,0.5,95905,204,95803,3445299,35.92
2007,45,0.0024,0.0024,0.5,95701,229,95586,3349497,35
2007,46,0.00267,0.00267,0.5,95471,255,95344,3253911,34.08
2007,47,0.00279,0.00279,0.5,95216,265,95084,3158567,33.17
2007,48,0.00302,0.00301,0.5,94951,286,94808,3063483,32.26
2007,49,0.0035,0.00349,0.5,94665,330,94500,2968675,31.36
2007,50,0.0036,0.00359,0.5,94335,339,94165,2874175,30.47
2007,51,0.004,0.00399,0.5,93996,375,93808,2780010,29.58
2007,52,0.00407,0.00406,0.5,93621,381,93430,2686201,28.69
2007,53,0.00459,0.00458,0.5,93240,427,93027,2592771,27.81
2007,54,0.00518,0.00516,0.5,92813,479,92574,2499744,26.93
2007,55,0.00557,0.00556,0.5,92334,513,92077,2407171,26.07
2007,56,0.00584,0.00582,0.5,91821,534,91554,2315093,25.21
2007,57,0.00671,0.00669,0.5,91286,611,90981,2223539,24.36
2007,58,0.00761,0.00758,0.5,90676,688,90332,2132559,23.52
2007,59,0.00836,0.00833,0.5,89988,750,89613,2042227,22.69
2007,60,0.00946,0.00942,0.5,89238,841,88818,1952614,21.88
2007,61,0.01015,0.01009,0.5,88398,892,87952,1863796,21.08
2007,62,0.01121,0.01115,0.5,87505,975,87018,1775844,20.29
2007,63,0.01226,0.01219,0.5,86530,1054,86003,1688826,19.52
2007,64,0.01342,0.01334,0.5,85476,1140,84906,1602823,18.75
2007,65,0.01462,0.01451,0.5,84336,1224,83724,1517917,18
2007,66,0.01613,0.016,0.5,83112,1330,82447,1434193,17.26
2007,67,0.01803,0.01787,0.5,81783,1461,81052,1351746,16.53
2007,68,0.01839,0.01822,0.5,80322,1463,79590,1270694,15.82
2007,69,0.02103,0.02081,0.5,78858,1641,78038,1191104,15.1
2007,70,0.0198,0.0196,0.5,77217,1514,76460,1113066,14.41
2007,71,0.02315,0.02289,0.5,75703,1733,74837,1036606,13.69
2007,72,0.02681,0.02646,0.5,73971,1957,72992,961769,13
2007,73,0.03032,0.02986,0.5,72014,2151,70938,888776,12.34
2007,74,0.03482,0.03422,0.5,69863,2391,68668,817838,11.71
2007,75,0.03747,0.03678,0.5,67472,2482,66231,749170,11.1
2007,76,0.04287,0.04198,0.5,64990,2728,63626,682939,10.51
2007,77,0.04548,0.04447,0.5,62262,2769,60878,619313,9.95
2007,78,0.04694,0.04587,0.5,59494,2729,58129,558435,9.39
2007,79,0.05949,0.05777,0.5,56765,3279,55125,500305,8.81
2007,80,0.06474,0.06271,0.5,53486,3354,51809,445180,8.32
2007,81,0.07054,0.06814,0.5,50132,3416,48424,393371,7.85
2007,82,0.07808,0.07514,0.5,46716,3510,44961,344947,7.38
2007,83,0.08363,0.08028,0.5,43205,3468,41471,299987,6.94
2007,84,0.09561,0.09124,0.5,39737,3626,37924,258516,6.51
2007,85,0.103,0.09796,0.5,36111,3537,34342,220592,6.11
2007,86,0.11814,0.11155,0.5,32574,3634,30757,186249,5.72
2007,87,0.12338,0.11621,0.5,28940,3363,27259,155492,5.37
2007,88,0.14009,0.13092,0.5,25577,3349,23903,128233,5.01
2007,89,0.14698,0.13692,0.5,22229,3043,20707,104330,4.69
2007,90,0.17088,0.15743,0.5,19185,3020,17675,83624,4.36
2007,91,0.1868,0.17084,0.5,16165,2762,14784,65949,4.08
2007,92,0.19806,0.18022,0.5,13403,2415,12195,51165,3.82
2007,93,0.22301,0.20064,0.5,10988,2205,9885,38969,3.55
2007,94,0.25651,0.22735,0.5,8783,1997,7785,29084,3.31
2007,95,0.26436,0.2335,0.5,6786,1585,5994,21299,3.14
2007,96,0.28717,0.25111,0.5,5202,1306,4549,15305,2.94
2007,97,0.31119,0.26929,0.5,3895,1049,3371,10757,2.76
2007,98,0.33635,0.28793,0.5,2846,820,2437,7386,2.59
2007,99,0.36255,0.30692,0.5,2027,622,1716,4949,2.44
2007,100,0.38968,0.32614,0.5,1405,458,1176,3233,2.3
2007,101,0.41759,0.34546,0.5,947,327,783,2058,2.17
2007,102,0.44611,0.36475,0.5,620,226,507,1274,2.06
2007,103,0.47507,0.38388,0.5,394,151,318,768,1.95
2007,104,0.50426,0.40272,0.5,243,98,194,450,1.85
2007,105,0.5335,0.42116,0.5,145,61,114,256,1.77
2007,106,0.56258,0.43907,0.5,84,37,65,142,1.69
2007,107,0.59129,0.45636,0.5,47,21,36,76,1.62
2007,108,0.61944,0.47296,0.5,26,12,20,40,1.56
2007,109,0.64686,0.48878,0.5,13,7,10,20,1.51
2007,110+,0.6734,1,1.49,7,7,10,10,1.49
2008,0,0.00806,0.008,0.13,100000,800,99306,7823863,78.24
2008,1,0.00061,0.00061,0.5,99200,61,99170,7724556,77.87
2008,2,0.00029,0.00029,0.5,99139,29,99125,7625387,76.92
2008,3,0.00025,0.00025,0.5,99110,25,99098,7526262,75.94
2008,4,0.00016,0.00016,0.5,99085,16,99077,7427164,74.96
2008,5,0.00016,0.00016,0.5,99070,16,99062,7328086,73.97
2008,6,0.00025,0.00025,0.5,99053,25,99041,7229025,72.98
2008,7,0.00018,0.00018,0.5,99028,18,99019,7129984,72
2008,8,0.00017,0.00017,0.5,99010,16,99002,7030965,71.01
2008,9,0.00017,0.00017,0.5,98994,17,98986,6931962,70.02
2008,10,0.00014,0.00014,0.5,98977,13,98971,6832977,69.04
2008,11,0.00017,0.00017,0.5,98964,17,98956,6734006,68.05
2008,12,0.00024,0.00024,0.5,98947,23,98936,6635051,67.06
2008,13,0.00024,0.00024,0.5,98924,24,98912,6536115,66.07
2008,14,0.00027,0.00027,0.5,98900,27,98886,6437203,65.09
2008,15,0.00039,0.00039,0.5,98873,39,98853,6338317,64.11
2008,16,0.00044,0.00044,0.5,98834,44,98812,6239464,63.13
2008,17,0.00053,0.00053,0.5,98790,52,98764,6140652,62.16
2008,18,0.00059,0.00059,0.5,98738,58,98709,6041888,61.19
2008,19,0.00073,0.00073,0.5,98680,72,98644,5943179,60.23
2008,20,0.00078,0.00078,0.5,98607,77,98569,5844535,59.27
2008,21,0.00074,0.00074,0.5,98531,73,98494,5745966,58.32
2008,22,0.00084,0.00084,0.5,98458,83,98416,5647472,57.36
2008,23,0.0008,0.0008,0.5,98375,79,98335,5549056,56.41
2008,24,0.00087,0.00087,0.5,98296,85,98253,5450720,55.45
2008,25,0.00082,0.00082,0.5,98211,80,98171,5352467,54.5
2008,26,0.00087,0.00087,0.5,98130,85,98088,5254296,53.54
2008,27,0.00079,0.00079,0.5,98046,77,98007,5156208,52.59
2008,28,0.00092,0.00092,0.5,97968,90,97923,5058201,51.63
2008,29,0.00093,0.00093,0.5,97878,91,97833,4960278,50.68
2008,30,0.00101,0.00101,0.5,97787,99,97738,4862446,49.72
2008,31,0.00105,0.00105,0.5,97688,103,97637,4764708,48.77
2008,32,0.00113,0.00113,0.5,97585,110,97530,4667071,47.83
2008,33,0.00109,0.00109,0.5,97475,106,97422,4569541,46.88
2008,34,0.00123,0.00123,0.5,97369,120,97309,4472119,45.93
2008,35,0.00112,0.00112,0.5,97250,109,97195,4374810,44.99
2008,36,0.00137,0.00137,0.5,97140,133,97074,4277615,44.04
2008,37,0.00135,0.00135,0.5,97007,131,96942,4180541,43.1
2008,38,0.00144,0.00144,0.5,96877,139,96807,4083599,42.15
2008,39,0.00147,0.00147,0.5,96737,142,96666,3986792,41.21
2008,40,0.00159,0.00159,0.5,96596,154,96519,3890125,40.27
2008,41,0.0019,0.0019,0.5,96442,183,96350,3793607,39.34
2008,42,0.0017,0.0017,0.5,96258,164,96176,3697257,38.41
2008,43,0.00191,0.00191,0.5,96095,183,96003,3601080,37.47
2008,44,0.0021,0.0021,0.5,95911,201,95811,3505077,36.54
2008,45,0.00241,0.00241,0.5,95710,231,95595,3409267,35.62
2008,46,0.00262,0.00262,0.5,95479,250,95354,3313672,34.71
2008,47,0.0027,0.0027,0.5,95230,257,95101,3218318,33.8
2008,48,0.00257,0.00257,0.5,94973,244,94851,3123216,32.89
2008,49,0.00316,0.00316,0.5,94729,299,94579,3028366,31.97
2008,50,0.00375,0.00374,0.5,94430,353,94253,2933786,31.07
2008,51,0.00397,0.00396,0.5,94076,373,93890,2839533,30.18
2008,52,0.00411,0.00411,0.5,93704,385,93511,2745643,29.3
2008,53,0.0048,0.00479,0.5,93319,447,93096,2652132,28.42
2008,54,0.00501,0.00499,0.5,92872,464,92640,2559036,27.55
2008,55,0.00522,0.00521,0.5,92408,481,92168,2466396,26.69
2008,56,0.00586,0.00584,0.5,91927,537,91659,2374229,25.83
2008,57,0.00629,0.00627,0.5,91390,573,91103,2282570,24.98
2008,58,0.00729,0.00727,0.5,90817,660,90487,2191467,24.13
2008,59,0.00779,0.00776,0.5,90157,699,89807,2100980,23.3
2008,60,0.00891,0.00887,0.5,89458,794,89061,2011172,22.48
2008,61,0.00993,0.00988,0.5,88664,876,88226,1922112,21.68
2008,62,0.01115,0.01109,0.5,87788,974,87301,1833886,20.89
2008,63,0.01135,0.01129,0.5,86814,980,86324,1746585,20.12
2008,64,0.01295,0.01287,0.5,85834,1105,85282,1660261,19.34
2008,65,0.01422,0.01412,0.5,84729,1197,84131,1574980,18.59
2008,66,0.01498,0.01487,0.5,83533,1242,82912,1490848,17.85
2008,67,0.01697,0.01683,0.5,82291,1385,81598,1407937,17.11
2008,68,0.01788,0.01772,0.5,80906,1434,80189,1326338,16.39
2008,69,0.01903,0.01885,0.5,79472,1498,78723,1246149,15.68
2008,70,0.02066,0.02045,0.5,77974,1595,77177,1167426,14.97
2008,71,0.02241,0.02216,0.5,76380,1693,75533,1090249,14.27
2008,72,0.02485,0.02455,0.5,74687,1833,73770,1014716,13.59
2008,73,0.02805,0.02766,0.5,72854,2015,71846,940945,12.92
2008,74,0.03146,0.03097,0.5,70838,2194,69741,869099,12.27
2008,75,0.0339,0.03334,0.5,68644,2288,67500,799358,11.64
2008,76,0.03851,0.03779,0.5,66356,2507,65102,731858,11.03
2008,77,0.04299,0.04209,0.5,63848,2687,62505,666756,10.44
2008,78,0.04654,0.04548,0.5,61161,2782,59770,604252,9.88
2008,79,0.05053,0.04929,0.5,58380,2877,56941,544481,9.33
2008,80,0.06222,0.06034,0.5,55502,3349,53828,487540,8.78
2008,81,0.06568,0.06359,0.5,52153,3316,50495,433713,8.32
2008,82,0.06949,0.06715,0.5,48837,3280,47197,383218,7.85
2008,83,0.08459,0.08116,0.5,45557,3697,43708,336021,7.38
2008,84,0.088,0.08429,0.5,41860,3528,40095,292313,6.98
2008,85,0.09271,0.0886,0.5,38331,3396,36633,252218,6.58
2008,86,0.10094,0.09609,0.5,34935,3357,33257,215585,6.17
2008,87,0.11351,0.10741,0.5,31578,3392,29882,182328,5.77
2008,88,0.1254,0.11801,0.5,28186,3326,26523,152446,5.41
2008,89,0.14133,0.132,0.5,24860,3282,23219,125922,5.07
2008,90,0.15504,0.14389,0.5,21579,3105,20026,102703,4.76
2008,91,0.16269,0.15045,0.5,18474,2779,17084,82677,4.48
2008,92,0.18019,0.1653,0.5,15694,2594,14397,65593,4.18
2008,93,0.20673,0.18736,0.5,13100,2454,11873,51196,3.91
2008,94,0.21824,0.19677,0.5,10646,2095,9598,39323,3.69
2008,95,0.23403,0.20951,0.5,8551,1791,7655,29725,3.48
2008,96,0.25379,0.22521,0.5,6759,1522,5998,22070,3.27
2008,97,0.2747,0.24153,0.5,5237,1265,4605,16072,3.07
2008,98,0.29673,0.25839,0.5,3972,1026,3459,11467,2.89
2008,99,0.31982,0.27573,0.5,2946,812,2540,8008,2.72
2008,100,0.34391,0.29345,0.5,2134,626,1821,5469,2.56
2008,101,0.36891,0.31146,0.5,1507,470,1273,3648,2.42
2008,102,0.39472,0.32966,0.5,1038,342,867,2375,2.29
2008,103,0.42121,0.34793,0.5,696,242,575,1509,2.17
2008,104,0.44823,0.36617,0.5,454,166,371,934,2.06
2008,105,0.47565,0.38426,0.5,288,111,232,563,1.96
2008,106,0.50327,0.40209,0.5,177,71,141,331,1.87
2008,107,0.53095,0.41957,0.5,106,44,84,189,1.79
2008,108,0.5585,0.43658,0.5,61,27,48,106,1.72
2008,109,0.58575,0.45306,0.5,35,16,27,58,1.67
2008,110+,0.61253,1,1.63,19,19,31,31,1.63
2009,0,0.00807,0.00801,0.13,100000,801,99305,7841830,78.42
2009,1,0.00056,0.00056,0.5,99199,56,99171,7742525,78.05
2009,2,0.00034,0.00034,0.5,99143,34,99126,7643354,77.09
2009,3,0.00026,0.00026,0.5,99109,25,99096,7544228,76.12
2009,4,0.00019,0.00019,0.5,99084,19,99074,7445132,75.14
2009,5,0.00021,0.00021,0.5,99065,21,99054,7346057,74.15
2009,6,0.00015,0.00015,0.5,99044,15,99036,7247003,73.17
2009,7,0.00016,0.00016,0.5,99029,16,99021,7147967,72.18
2009,8,0.00013,0.00013,0.5,99013,13,99007,7048946,71.19
2009,9,0.00016,0.00016,0.5,99000,16,98992,6949939,70.2
2009,10,0.00015,0.00015,0.5,98984,15,98977,6850947,69.21
2009,11,0.00014,0.00014,0.5,98970,14,98963,6751970,68.22
2009,12,0.00018,0.00018,0.5,98956,18,98947,6653007,67.23
2009,13,0.00019,0.00019,0.5,98938,18,98929,6554060,66.24
2009,14,0.00025,0.00025,0.5,98919,24,98907,6455132,65.26
2009,15,0.00037,0.00037,0.5,98895,36,98877,6356225,64.27
2009,16,0.00048,0.00048,0.5,98859,48,98835,6257348,63.3
2009,17,0.00052,0.00052,0.5,98811,52,98785,6158513,62.33
2009,18,0.00063,0.00063,0.5,98759,62,98728,6059728,61.36
2009,19,0.00066,0.00066,0.5,98697,65,98665,5961000,60.4
2009,20,0.00073,0.00073,0.5,98632,72,98596,5862335,59.44
2009,21,0.00081,0.00081,0.5,98560,80,98520,5763739,58.48
2009,22,0.00074,0.00074,0.5,98480,73,98444,5665219,57.53
2009,23,0.00082,0.00082,0.5,98407,81,98367,5566775,56.57
2009,24,0.00093,0.00093,0.5,98326,92,98280,5468408,55.61
2009,25,0.00079,0.00079,0.5,98235,78,98196,5370128,54.67
2009,26,0.00085,0.00085,0.5,98157,83,98115,5271932,53.71
2009,27,0.0009,0.0009,0.5,98074,88,98030,5173817,52.75
2009,28,0.00095,0.00095,0.5,97986,93,97939,5075787,51.8
2009,29,0.00101,0.00101,0.5,97892,99,97843,4977848,50.85
2009,30,0.00094,0.00094,0.5,97793,92,97747,4880005,49.9
2009,31,0.00092,0.00092,0.5,97701,90,97656,4782258,48.95
2009,32,0.00104,0.00104,0.5,97611,101,97560,4684602,47.99
2009,33,0.00107,0.00107,0.5,97510,104,97458,4587042,47.04
2009,34,0.00103,0.00103,0.5,97406,100,97356,4489584,46.09
2009,35,0.00127,0.00127,0.5,97305,124,97244,4392228,45.14
2009,36,0.0012,0.0012,0.5,97182,116,97124,4294985,44.2
2009,37,0.00129,0.00129,0.5,97065,125,97003,4197861,43.25
2009,38,0.00127,0.00127,0.5,96940,123,96879,4100858,42.3
2009,39,0.00138,0.00138,0.5,96817,134,96751,4003979,41.36
2009,40,0.00159,0.00159,0.5,96684,153,96607,3907229,40.41
2009,41,0.00169,0.00169,0.5,96530,163,96449,3810622,39.48
2009,42,0.00187,0.00186,0.5,96367,180,96278,3714173,38.54
2009,43,0.00199,0.00199,0.5,96188,191,96092,3617895,37.61
2009,44,0.00217,0.00217,0.5,95997,208,95893,3521803,36.69
2009,45,0.00228,0.00227,0.5,95789,218,95680,3425910,35.77
2009,46,0.00254,0.00254,0.5,95571,242,95450,3330230,34.85
2009,47,0.00264,0.00263,0.5,95329,251,95203,3234780,33.93
2009,48,0.00308,0.00308,0.5,95078,293,94931,3139577,33.02
2009,49,0.00315,0.00315,0.5,94785,298,94636,3044645,32.12
2009,50,0.00346,0.00345,0.5,94487,326,94324,2950009,31.22
2009,51,0.00419,0.00418,0.5,94161,394,93964,2855686,30.33
2009,52,0.00393,0.00392,0.5,93767,368,93583,2761722,29.45
2009,53,0.00451,0.0045,0.5,93400,420,93189,2668138,28.57
2009,54,0.0051,0.00509,0.5,92979,473,92742,2574949,27.69
